0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
B_1,BAC,COST,NKE,NSC,GILD,BMY,UPS,ABBV,,,,,,,,,,,,,,,,,,,
B_2,SBUX,ORCL,GD,GOOG,EBAY,CAT,HON,MCD,EMR,QCOM,AXP,COP,IBM,XOM,LMT,CSCO,TXN,DIS,MDT,INTC,AAPL,DVN,HPQ,AMZN,UNH,F,MET
B_3,GS,UTX,BA,LLY,AEP,OXY,EXC,APA,USB,,,,,,,,,,,,,,,,,,
B_4,WFC,EMC,V,CVS,MA,BAX,COF,C,JPM,,,,,,,,,,,,,,,,,,
B_5,ABT,NOV,LOW,CVX,KO,TWX,PEP,CL,SLB,PM,T,FDX,PG,AMGN,PFE,RTN,JNJ,MON,MSFT,GE,SO,TGT,SPG,,,,
B_6,MDLZ,DOW,UNP,ACN,MMM,HAL,WAG,VZ,MO,APC,ALL,DD,HD,FCX,MRK,WMT,MS,BK,,,,,,,,,
